Response ID,Timestamp(ddmmyy/hhmm),[MyInfo] Name,NRIC/FIN,[MyInfo] Gender,[MyInfo] Date of birth(ddmmyy),[MyInfo] Race,Mobile number,Which camp are you from?,Which company (COY) are you from?,Which Platoon are you from?,Which section are you from?,What is your bed no?,Date of Outbreak declared,Did you experience any symptoms?,Did you experience fever?,What is the earliest onset date of your symptoms,What is the earliest onset time of your symptoms,What was the highest recorded temperature,Did you experience vomiting?,How many times did you vomit?,Did you experience diarrhoea?,Please indicate the most number of episodes that you have experience diarrhoea in 24 hours,descripe the colour of your loose stools,Did you experience nausea?,Did you experience abdominal pain?,Did you experience headache?,Other symptoms,Were you unwell with GE symptoms (diarrhoea/vomiting) in the past 2 weeks?,What is the earliest date you had diarrhoea / vomitting in the past 2 weeks,Has any of your household members experience GE illness within the week?,What is the date of the symptom onset for your household members?,Please indicate the number of household members that experienced diarrhoea/vomiting after your symptom onset,Do you have household members who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,Do you have any friends/colleagues who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,When did household members / friends / colleagues experience diarrhoea/ vomiting in the past 2 weeks?,Please indicate where you took your meal,What time did you have your meal?,What did you eat?,Please indicate where you took your meal.1,What time did you have your meal?.1,What did you eat?.1,Please indicate where you took your meal.2,What time did you have your meal?.2,What did you eat?.2,Please indicate where you took your meal.3,What time did you have your meal?.3,What did you eat?.3,Please indicate where you took your meal.4,What time did you have your meal?.4,What did you eat?.4,Please indicate where you took your meal.5,What time did you have your meal?.5,What did you eat?.5,Please indicate where you took your meal.6,What time did you have your meal?.6,What did you eat?.6,Please indicate where you took your meal.7,What time did you have your meal?.7,What did you eat?.7,Please indicate where you took your meal.8,What time did you have your meal?.8,What did you eat?.8,Please indicate where you took your meal.9,What time did you have your meal?.9,What did you eat?.9,Please indicate where you took your meal.10,What time did you have your meal?.10,What did you eat?.10,Please indicate where you took your meal.11,What time did you have your meal?.11,What did you eat?.11,Please indicate where you took your meal.12,What time did you have your meal?.12,What did you eat?.12,Please indicate where you took your meal.13,What time did you have your meal?.13,What did you eat?.13,Please indicate where you took your meal.14,What time did you have your meal?.14,What did you eat?.14,Please indicate where you took your meal.15,What time did you have your meal?.15,What did you eat?.15,Please indicate where you took your meal.16,What time did you have your meal?.16,What did you eat?.16,Please indicate where you took your meal.17,What time did you have your meal?.17,What did you eat?.17,Please indicate where you took your meal.18,What time did you have your meal?.18,What did you eat?.18,Please indicate where you took your meal.19,What time did you have your meal?.19,What did you eat?.19,Please indicate where you took your meal.20,What time did you have your meal?.20,What did you eat?.20,Please indicate where you took your meal.21,What time did you have your meal?.21,What did you eat?.21,Please indicate where you took your meal.22,What time did you have your meal?.22,What did you eat?.22,Please indicate where you took your meal.23,What time did you have your meal?.23,What did you eat?.23,sgID Validated NRIC,[MyInfo] Date of birth
ZcrnBueqIMFQnWzl06M0Y04s,170124/1207,xheKmeMpgf,t0x,m,31-May-88,others,88276649,Bukit Panjang,3,1,4,10,160124,yes,yes,110124,2200,39.5,no,6,no,12,Red,yes,no,no,no,yes,4,no,140124,2,yes,yes,140124,Blk 456,1500HR,2) Muslim - Set B;11) Coffee / Tea;18) Outside food/drinks (includes take-outs and home food),Blk 456,1250,Non-Muslim - Set A  + ice water,Blk 123,1730,Non-Muslim - Set A  + cordial,Blk 456,0630,Muslim - Set B + tea,Blk 123,1235,Out-ration (Vegetarian) ,Blk 456,1820,Muslim - Set A  + cordial,Blk 456,0750,Canteen Drinks & Snacks + tea,Did not consume,1205,Muslim - Special Menu + ice water,Did not consume,1850,Canteen Drinks & Snacks + cordial,Blk 456,0720,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1250,Non-Muslim - Special Menu + cordial,Did not consume,1745,Vegetarian  + cordial,Blk 456,0705,Muslim - Special Menu + coffee,Did not consume,1145,Out-ration (Muslim),Did not consume,1700,Canteen Food - Non-Muslim + cordial,Blk 456,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1220,Out-ration (Vegetarian) ,Did not consume,1745,Canteen Food - Muslim  + ice water,Did not consume,0645,Out-ration (Muslim),Blk 456,1130,Did not consume cookhouse / canteen / out-ration,Blk 456,1820,Muslim - Special Menu + cordial,Did not consume,0630,Out-ration (Vegetarian) ,Did not consume,1235,Out-ration (Muslim),Did not consume,1850,Muslim - Special Menu + ice water,t0x,2042003
0wo4kmr0etF5QZcg2mXR0UIB,170124/1415,VIzyWhlibf,t1x,f,0,others,94153389,Mandai Hill,3,2,4,12,170124,yes,yes,90124,1700,39.6,yes,8,no,8,Green,no,yes,yes,no,yes,4,yes,110124,2,no,yes,120124,Blk 123,0,0,Blk 456,1115,Out-ration (Non-Muslim) ,Blk 456,1850,Canteen Food - Non-Muslim + ice water,Blk 123,0705,Muslim - Set B + coffee,Blk 123,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1715,Muslim - Set B + ice water,Blk 456,0750,Muslim - Set A  + ice water,Blk 123,1145,Non-Muslim - Set B + cordial,Blk 123,1745,Muslim - Set A  + ice water,Blk 456,0630,Muslim - Special Menu + coffee,Blk 123,1235,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1715,Canteen Drinks & Snacks + ice water,Blk 456,0735,Non-Muslim - Set B + tea,Blk 123,1145,Out-ration (Muslim),Blk 456,1700,Non-Muslim - Set B + ice water,Blk 123,0630,Out-ration (Vegetarian) ,Blk 456,1130,Canteen Food - Muslim  + ice water,Blk 123,1730,Canteen Food - Non-Muslim + ice water,Blk 123,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1145,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1730,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0630,Out-ration (Vegetarian) ,Blk 456,1115,Non-Muslim - Special Menu + ice water,Blk 123,1745,Muslim - Set A  + cordial,t1x,552002
A9yksYUfJ1XdYsR4GGh4UAAY,160124/1154,QXbyqBsUEu,t2x,m,0,malay,81939359,Seletar,1,3,1,11,150124,no,no,90124,1700,37.7,yes,4,no,4,Brown,no,no,yes,no,yes,1,yes,0,0,no,yes,90124,Blk 123,0,0,Blk 123,1115,Did not consume cookhouse / canteen / out-ration,Blk 123,1745,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Did not consume,1115,Canteen Food - Non-Muslim + ice water,Blk 123,1850,Non-Muslim - Special Menu + ice water,Blk 456,0645,Muslim - Set B + tea,Did not consume,1130,Muslim - Set B + cordial,Did not consume,1745,Out-ration (Non-Muslim) ,Did not consume,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1220,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1805,Muslim - Set B + ice water,Blk 123,0750,Canteen Drinks & Snacks + ice water,Did not consume,1100,Canteen Food - Muslim  + ice water,Blk 123,1745,Out-ration (Vegetarian) ,Blk 456,0645,Canteen Food - Non-Muslim + coffee,Blk 456,1130,Muslim - Special Menu + ice water,Blk 456,1805,Vegetarian  + cordial,Did not consume,0705,Muslim - Set A  + coffee,Did not consume,1100,Non-Muslim - Set B + cordial,Did not consume,1730,Muslim - Special Menu + cordial,Blk 456,0735,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Did not consume,1145,Out-ration (Non-Muslim) ,Blk 456,1700,Did not consume cookhouse / canteen / out-ration,t2x,581999
NmA7h3xqWNP2rCmkkNddM0w4,160124/0803,eqAtuxMKjb,t3x,m,0,others,99437825,Depot Road,3,2,4,16,150124,yes,yes,80124,700,37.9,no,4,no,7,White / Pale,yes,no,yes,no,no,4,yes,100124,5,yes,yes,90124,Blk 456,0,0,Did not consume,1100,Non-Muslim - Special Menu + ice water,Blk 456,1715,Canteen Food - Non-Muslim + ice water,Blk 456,0720,Vegetarian  + tea,Blk 456,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1730,Canteen Food - Non-Muslim + cordial,Did not consume,0735,Out-ration (Muslim),Blk 456,1145,Vegetarian  + cordial,Blk 123,1715,Vegetarian  + ice water,Blk 123,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1205,Canteen Food - Non-Muslim + ice water,Did not consume,1805,Non-Muslim - Special Menu + ice water,Blk 123,0630,Non-Muslim - Special Menu + tea,Did not consume,1115,Vegetarian  + ice water,Blk 123,1850,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0600,Canteen Food - Muslim  + ice water,Blk 123,1115,Did not consume cookhouse / canteen / out-ration,Blk 456,1745,Canteen Drinks & Snacks + ice water,Blk 456,0735,Muslim - Set B + ice water,Blk 456,1115,Out-ration (Muslim),Blk 456,1820,Non-Muslim - Set B + cordial,Blk 456,0735,Canteen Food - Muslim  + ice water,Did not consume,1100,Did not consume cookhouse / canteen / out-ration,Did not consume,1835,Canteen Food - Muslim  + ice water,t3x,10121999
ildXgVTJDd8zawVCruHJs0qM,160124/1136,lqSQOiYYrL,t4x,m,0,malay,94371037,Stagmont Camp,3,3,3,6,160124,yes,no,110124,2200,38.8,no,4,no,4,black,yes,no,no,no,yes,5,yes,130124,1,no,yes,110124,Blk 123,0,0,Did not consume,1205,Vegetarian  + cordial,Blk 123,1715,Muslim - Set B + ice water,Did not consume,0720,Out-ration (Muslim),Blk 123,1130,Canteen Food - Muslim  + ice water,Blk 456,1820,Non-Muslim - Set B + ice water,Blk 456,0720,Canteen Drinks & Snacks + coffee,Blk 456,1100,Out-ration (Muslim),Blk 456,1700,Out-ration (Vegetarian) ,Did not consume,0630,Outside food/drinks (includes take-outs and home food) + coffee,Blk 456,1130,Canteen Drinks & Snacks + cordial,Blk 123,1700,Muslim - Set A  + ice water,Blk 123,0645,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1100,Non-Muslim - Set A  + ice water,Blk 456,1850,Canteen Food - Muslim  + cordial,Did not consume,0645,Non-Muslim - Set B + tea,Did not consume,1115,Muslim - Special Menu + cordial,Did not consume,1805,Out-ration (Muslim),Blk 456,0630,Out-ration (Muslim),Blk 123,1100,Vegetarian  + ice water,Blk 123,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0735,Out-ration (Muslim),Blk 123,1130,Out-ration (Vegetarian) ,Blk 456,1715,Out-ration (Non-Muslim) ,t4x,272003
bF22FxXEBm1mrB1q9JtfEXy6,150124/1543,HfMoeKOxsG,t5x,m,0,chinese,96045872,Tuas Naval Base,3,3,1,14,160124,yes,yes,80124,2000,37.5,no,2,yes,8,Red,no,yes,yes,no,no,5,no,130124,1,no,yes,130124,Did not consume,0,0,Blk 123,1205,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1850,Vegetarian  + cordial,Blk 456,0630,Muslim - Set A  + ice water,Did not consume,1220,Vegetarian  + cordial,Blk 123,1850,Did not consume cookhouse / canteen / out-ration,Did not consume,0735,Muslim - Set A  + ice water,Blk 456,1100,Non-Muslim - Set B + ice water,Blk 123,1745,Out-ration (Vegetarian) ,Blk 456,0720,Non-Muslim - Special Menu + coffee,Blk 456,1115,Non-Muslim - Special Menu + cordial,Did not consume,1850,Muslim - Special Menu + cordial,Blk 123,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1130,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1715,Non-Muslim - Set A  + cordial,Did not consume,0600,Out-ration (Non-Muslim) ,Blk 456,1205,Out-ration (Muslim),Blk 456,1715,Out-ration (Muslim),Blk 456,0750,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1250,Did not consume cookhouse / canteen / out-ration,Blk 123,1715,Muslim - Set B + ice water,Blk 123,0735,Non-Muslim - Set A  + ice water,Blk 123,1235,Vegetarian  + ice water,Blk 123,1715,Canteen Drinks & Snacks + cordial,t5x,792004
i2lbJmv0J7Wos3eW6VN7JyBv,150124/0912,lRpuQqlTbP,t6x,m,0,others,85166538,Paya Lebar Ammo Depot,3,1,2,12,160124,yes,yes,90124,1400,37.8,no,7,yes,7,black,yes,yes,no,no,yes,4,no,80124,5,yes,yes,110124,Blk 123,0,0,Did not consume,1115,Muslim - Special Menu + ice water,Blk 456,1820,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0705,Did not consume cookhouse / canteen / out-ration,Did not consume,1220,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1700,Non-Muslim - Set B + cordial,Blk 456,0750,Outside food/drinks (includes take-outs and home food) + tea,Blk 123,1130,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1730,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0630,Non-Muslim - Set B + ice water,Did not consume,1115,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1850,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,0720,Out-ration (Vegetarian) ,Blk 456,1235,Vegetarian  + ice water,Did not consume,1805,Non-Muslim - Special Menu + cordial,Did not consume,0720,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1100,Muslim - Set A  + cordial,Did not consume,1805,Out-ration (Non-Muslim) ,Blk 123,0600,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1235,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,1730,Non-Muslim - Special Menu + cordial,Did not consume,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Did not consume,1205,Did not consume cookhouse / canteen / out-ration,Blk 123,1850,Outside food/drinks (includes take-outs and home food) + cordial,t6x,2721999
DLBxGwxn0709A9ovO4rSfQRm,170124/0901,xnOrspipSx,t7x,f,0,others,90931189,Nee Soon,2,4,4,14,150124,yes,yes,100124,1600,37.9,yes,1,no,5,Green,no,no,yes,no,no,3,yes,120124,3,no,no,80124,Blk 456,0,0,Blk 456,1130,Canteen Drinks & Snacks + ice water,Blk 456,1730,Vegetarian  + ice water,Blk 123,0600,Did not consume cookhouse / canteen / out-ration,Blk 123,1205,Muslim - Special Menu + cordial,Blk 123,1805,Muslim - Special Menu + ice water,Blk 456,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1145,Out-ration (Vegetarian) ,Blk 123,1715,Muslim - Special Menu + ice water,Blk 123,0720,Canteen Food - Muslim  + coffee,Did not consume,1115,Canteen Drinks & Snacks + cordial,Did not consume,1715,Canteen Food - Non-Muslim + cordial,Blk 123,0615,Muslim - Special Menu + coffee,Did not consume,1145,Non-Muslim - Set A  + ice water,Blk 123,1850,Vegetarian  + ice water,Did not consume,0735,Non-Muslim - Special Menu + tea,Blk 123,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1850,Muslim - Set A  + cordial,Blk 123,0705,Canteen Drinks & Snacks + coffee,Blk 123,1100,Did not consume cookhouse / canteen / out-ration,Blk 456,1820,Muslim - Set B + cordial,Blk 456,0630,Out-ration (Vegetarian) ,Blk 456,1235,Vegetarian  + ice water,Blk 123,1805,Out-ration (Muslim),t7x,1082001
eUFt010rHjfWmA6Bknher69K,170124/0637,ZqeXekWLXW,t8x,f,0,others,92557298,Mowbray,1,2,3,9,160124,yes,yes,100124,1400,39.4,no,2,yes,5,Brown,no,yes,no,no,no,4,yes,110124,4,yes,no,80124,Did not consume,0,0,Did not consume,1100,Muslim - Set B + cordial,Did not consume,1730,Out-ration (Muslim),Blk 456,0630,Out-ration (Vegetarian) ,Did not consume,1250,Canteen Food - Muslim  + ice water,Blk 456,1700,Out-ration (Non-Muslim) ,Blk 123,0645,Did not consume cookhouse / canteen / out-ration,Did not consume,1100,Muslim - Set B + cordial,Did not consume,1700,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0630,Did not consume cookhouse / canteen / out-ration,Blk 123,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1850,Muslim - Set A  + cordial,Blk 123,0750,Non-Muslim - Set A  + coffee,Blk 123,1100,Canteen Food - Muslim  + ice water,Blk 456,1745,Non-Muslim - Set A  + cordial,Blk 123,0735,Vegetarian  + ice water,Blk 123,1250,Canteen Drinks & Snacks + cordial,Blk 123,1820,Vegetarian  + cordial,Did not consume,0705,Non-Muslim - Set A  + ice water,Blk 456,1220,Muslim - Set A  + ice water,Blk 123,1835,Vegetarian  + cordial,Blk 456,0720,Vegetarian  + tea,Did not consume,1145,Canteen Food - Non-Muslim + ice water,Blk 123,1745,Muslim - Special Menu + cordial,t8x,362001
1ArRjSAtG7K1Lgbd6rxflu0s,160124/1620,kZbJjXqHDW,t9x,m,0,chinese,83101275,Paya Lebar Ammo Depot,3,1,4,8,170124,yes,yes,120124,1500,38.0,yes,6,yes,6,Blue,yes,yes,no,no,no,1,no,140124,4,yes,no,140124,Did not consume,0,0,Did not consume,1115,Out-ration (Non-Muslim) ,Blk 456,1745,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0630,Non-Muslim - Set B + coffee,Blk 123,1250,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1820,Non-Muslim - Special Menu + ice water,Did not consume,0600,Non-Muslim - Special Menu + tea,Blk 123,1115,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1835,Muslim - Special Menu + cordial,Blk 123,0750,Out-ration (Vegetarian) ,Blk 456,1250,Out-ration (Vegetarian) ,Did not consume,1700,Non-Muslim - Set A  + ice water,Did not consume,0615,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1145,Non-Muslim - Special Menu + ice water,Blk 123,1820,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0750,Canteen Food - Muslim  + tea,Did not consume,1100,Out-ration (Muslim),Blk 456,1700,Muslim - Special Menu + cordial,Did not consume,0600,Did not consume cookhouse / canteen / out-ration,Did not consume,1220,Out-ration (Muslim),Blk 123,1835,Muslim - Set B + ice water,Blk 456,0735,Out-ration (Non-Muslim) ,Blk 123,1145,Canteen Food - Muslim  + cordial,Blk 456,1700,Outside food/drinks (includes take-outs and home food) + cordial,t9x,581999
